timestamp,uid,version,action
1666115056427,1747317101,b,update_cart
1666115056475,10150415650,a,update_cart
1666115056501,21523006126,b,update_cart
1666115056534,36701122415,a,update_cart
1666115056564,36730433365,a,update_cart
1666115056568,30157775536,a,update_cart
1666115056595,7462455307,b,update_cart
1666115056609,3270372171,a,update_cart
1666115056625,3450566174,a,update_cart
1666115056683,15507466426,a,update_cart
1666115056698,36701122415,a,update_cart
1666115056726,7633622447,a,update_cart
1666115056730,30157775536,a,update_cart
1666115056734,36730433365,a,update_cart
1666115056804,502022430,b,update_cart
1666115056830,35705151460,a,update_cart
1666115056834,36701122415,a,update_cart
1666115056855,16252226023,a,update_cart
1666115056876,30157775536,a,update_cart
1666115056885,36730433365,a,update_cart
1666115056908,166113636,b,update_cart
1666115057005,11710466303,a,update_cart
1666115057009,34472414051,a,update_cart
1666115057013,30053357457,a,update_cart
1666115057032,30633752315,a,update_cart
1666115057033,36730433365,a,update_cart
1666115057049,32151703736,b,update_cart
1666115057062,5356616326,a,page_load
1666115057140,17250517553,a,update_cart
1666115057153,2646425056,b,update_cart
1666115057157,36730433365,a,update_cart
1666115057168,7352462177,b,update_cart
1666115057172,20645574227,a,update_cart
1666115057244,11710466303,a,update_cart
1666115057278,3271011241,a,update_cart
1666115057301,25740237527,a,update_cart
1666115057317,36730433365,a,update_cart
1666115057332,21000601221,a,update_cart
1666115057333,16252226023,a,update_cart
1666115057368,36701122415,a,update_cart
1666115057406,30157775536,a,update_cart
1666115057424,30053357457,a,update_cart
1666115057502,36730433365,a,update_cart
1666115057503,12345657262,a,update_cart
1666115057512,21000601221,a,update_cart
1666115057519,22243747441,a,update_cart
1666115057522,23154203413,b,update_cart
1666115057529,3525046740,b,update_cart
1666115057546,3046351564,b,update_cart
1666115057577,7216165602,b,update_cart
1666115057634,36014126510,a,update_cart
1666115057663,36730433365,a,update_cart
1666115057680,22243747441,a,update_cart
1666115057688,26550046615,a,update_cart
1666115057780,27742421564,b,update_cart
1666115057825,36730433365,a,update_cart
1666115057832,22243747441,a,update_cart
1666115057902,12053030672,a,update_cart
1666115057933,37364421726,a,update_cart
1666115057992,3270372171,a,update_cart
1666115057994,22243747441,a,update_cart
1666115057999,23735603342,a,checkout
1666115058030,36730433365,a,update_cart
1666115058039,1071067222,a,update_cart
1666115058068,15153333334,b,update_cart
1666115058073,30157775536,a,update_cart
1666115058126,12064532003,a,update_cart
1666115058156,22243747441,a,update_cart
1666115058162,23412603713,b,update_cart
1666115058193,37364421726,a,update_cart
1666115058217,36730433365,a,update_cart
1666115058266,30157775536,a,update_cart
1666115058277,34717432337,a,update_cart
1666115058328,3406614242,b,update_cart
1666115058347,30030734774,a,update_cart
1666115058355,5064260364,b,update_cart
1666115058362,30367647236,a,update_cart
1666115058371,24507224204,b,update_cart
1666115058375,36730433365,a,update_cart
1666115058417,34230434270,b,update_cart
1666115058486,36701122415,a,update_cart
1666115058500,34717432337,a,update_cart
1666115058505,37022457665,a,update_cart
1666115058547,26550046615,a,update_cart
1666115058555,36730433365,a,update_cart
1666115058615,37364421726,a,update_cart
1666115058637,12345657262,a,update_cart
1666115058650,36701122415,a,update_cart
1666115058658,13322657506,b,update_cart
1666115058680,22243747441,a,update_cart
1666115058687,5462503515,a,update_cart
1666115058692,10226470543,a,update_cart
1666115058703,27106525745,a,update_cart
1666115058713,12651744023,a,update_cart
1666115058723,36730433365,a,update_cart
1666115058725,10400347704,b,update_cart
1666115058727,30157775536,a,update_cart
1666115058767,30106747472,b,update_cart
1666115058767,20645574227,a,update_cart
1666115058820,14477775131,b,update_cart
1666115058833,36701122415,a,update_cart
1666115058851,2701225773,a,update_cart
1666115058853,5462503515,a,update_cart
1666115058878,34230434270,b,update_cart
1666115058882,10226470543,a,update_cart
1666115058922,36730433365,a,update_cart
1666115058924,1102405711,b,update_cart
1666115058933,15120517235,a,update_cart
1666115058976,20645574227,a,update_cart
1666115058994,16120671665,a,page_load
1666115058997,35607065527,a,update_cart
1666115059008,5462503515,a,update_cart
1666115059052,30053357457,a,update_cart
1666115059064,24746424716,a,page_load
1666115059083,15120517235,a,update_cart
1666115059100,36730433365,a,update_cart
1666115059103,10226470543,a,update_cart
1666115059142,6442146605,b,update_cart
1666115059183,36701122415,a,update_cart
1666115059213,3271011241,a,update_cart
1666115059240,6104212750,b,update_cart
1666115059262,2372653710,a,update_cart
1666115059284,15120517235,a,update_cart
1666115059309,23370406030,a,update_cart
1666115059332,4561040727,b,update_cart
1666115059378,30053357457,a,update_cart
1666115059419,7633622447,a,update_cart
1666115059434,21000601221,a,update_cart
1666115059466,15120517235,a,update_cart
1666115059493,27371024530,b,update_cart
1666115059545,34135647511,a,update_cart
1666115059562,7035356500,a,update_cart
1666115059599,12053030672,a,update_cart
1666115059615,30633752315,a,update_cart
1666115059638,7633622447,a,update_cart
1666115059649,15120517235,a,update_cart
1666115059650,36701122415,a,update_cart
1666115059678,36730433365,a,update_cart
1666115059703,12345657262,a,update_cart
1666115059716,27335547633,a,update_cart
1666115059772,13322657506,b,update_cart
1666115059773,17250517553,a,update_cart
1666115059847,11710466303,a,update_cart
1666115059849,15120517235,a,update_cart
1666115059851,36730433365,a,update_cart
1666115059865,36701122415,a,update_cart
1666115059898,22732541770,a,update_cart
1666115059957,15507466426,a,update_cart
1666115059967,36371757724,a,update_cart
1666115059976,37554076321,a,update_cart
1666115059986,25441736434,a,update_cart
1666115060000,35264450763,a,update_cart
1666115060007,34717432337,a,update_cart
1666115060023,36730433365,a,update_cart
1666115060027,11710466303,a,update_cart
1666115060032,15120517235,a,update_cart
1666115060046,22732541770,a,update_cart
1666115060066,30030734774,a,update_cart
1666115060079,27314044641,b,update_cart
1666115060106,3271011241,a,update_cart
1666115060172,34717432337,a,update_cart
1666115060183,36730433365,a,update_cart
1666115060260,10226470543,a,update_cart
1666115060266,34135647511,a,update_cart
1666115060277,32304744545,a,update_cart
1666115060324,34717432337,a,update_cart
1666115060344,36730433365,a,update_cart
1666115060352,30106747472,b,update_cart
1666115060426,10226470543,a,update_cart
1666115060483,5462503515,a,update_cart
1666115060489,25421150065,a,page_load
1666115060511,23702253201,a,update_cart
1666115060527,36730433365,a,update_cart
1666115060542,34717432337,a,update_cart
1666115060559,2372653710,a,update_cart
1666115060564,35705151460,a,update_cart
1666115060566,2701225773,a,update_cart
1666115060665,5462503515,a,update_cart
1666115060721,36730433365,a,update_cart
1666115060761,3271011241,a,update_cart
1666115060772,23154203413,b,update_cart
1666115060835,24765527757,b,update_cart
1666115060855,21000601221,a,update_cart
1666115060858,3450566174,a,update_cart
1666115060875,36730433365,a,update_cart
1666115060887,6331032412,b,update_cart
1666115060894,5462503515,a,update_cart
1666115060908,23412603713,b,update_cart
1666115060954,34135647511,a,update_cart
1666115060955,10226470543,a,update_cart
1666115060992,34027714646,b,update_cart
1666115061021,30324444036,b,update_cart
1666115061035,25441736434,a,update_cart
1666115061053,15507466426,a,update_cart
1666115061057,36730433365,a,update_cart
1666115061066,15120517235,a,update_cart
1666115061110,23370406030,a,update_cart
1666115061134,30714105061,a,checkout
1666115061136,221442121,a,update_cart
1666115061180,22243747441,a,update_cart
1666115061183,3406614242,b,update_cart
1666115061195,12651744023,a,update_cart
1666115061197,30633752315,a,update_cart
1666115061199,15120517235,a,update_cart
1666115061228,36730433365,a,update_cart
1666115061248,35264450763,a,update_cart
1666115061260,5210241013,b,update_cart
1666115061275,10150415650,a,update_cart
1666115061284,12053030672,a,update_cart
1666115061340,22243747441,a,update_cart
1666115061349,121402371,b,update_cart
1666115061357,31211776747,b,update_cart
1666115061360,3270372171,a,update_cart
1666115061366,15120517235,a,update_cart
1666115061390,7552347442,a,update_cart
1666115061394,36730433365,a,update_cart
1666115061401,37364421726,a,update_cart
1666115061439,30633752315,a,update_cart
1666115061480,6116635560,a,update_cart
1666115061481,2701225773,a,update_cart
1666115061492,10150415650,a,update_cart
1666115061505,36475347507,b,update_cart
1666115061510,22243747441,a,update_cart
1666115061516,15120517235,a,update_cart
1666115061553,16403760642,a,update_cart
1666115061564,36730433365,a,update_cart
1666115061579,3525046740,b,update_cart
1666115061596,3616505161,b,update_cart
1666115061658,4561040727,b,checkout
1666115061679,22243747441,a,update_cart
1666115061682,15120517235,a,update_cart
1666115061690,10150415650,a,update_cart
1666115061704,27106525745,a,update_cart
1666115061711,36730433365,a,update_cart
1666115061763,2701225773,a,update_cart
1666115061831,35607065527,a,update_cart
1666115061847,22243747441,a,update_cart
1666115061858,34746251635,b,page_load
1666115061869,2646425056,b,update_cart
1666115061873,36730433365,a,update_cart
1666115061874,10150415650,a,update_cart
1666115061900,34135647511,a,update_cart
1666115061936,7633622447,a,update_cart
1666115061944,34717432337,a,update_cart
1666115061953,27106525745,a,update_cart
1666115061969,15507466426,a,update_cart
1666115062001,21000601221,a,update_cart
1666115062018,36730433365,a,update_cart
1666115062058,14265616643,a,update_cart
1666115062194,36730433365,a,update_cart
1666115062211,33641460736,a,update_cart
1666115062236,26550046615,a,update_cart
1666115062237,27106525745,a,update_cart
1666115062247,34135647511,a,update_cart
1666115062255,13653046256,a,page_load
1666115062276,30157775536,a,update_cart
1666115062311,6226776442,b,update_cart
1666115062312,10226470543,a,update_cart
1666115062321,7633622447,a,update_cart
1666115062325,34735761125,b,page_load
1666115062350,15153333334,b,update_cart
1666115062365,36730433365,a,update_cart
1666115062392,35607065527,a,update_cart
1666115062395,23702253201,a,update_cart
1666115062460,27177604051,b,update_cart
1666115062482,15120517235,a,update_cart
1666115062492,12053030672,a,update_cart
1666115062499,35704615470,b,update_cart
1666115062523,36730433365,a,update_cart
1666115062552,23447330232,b,update_cart
1666115062603,5462503515,a,update_cart
1666115062632,15120517235,a,update_cart
1666115062635,30053357457,a,update_cart
1666115062650,7352462177,b,update_cart
1666115062659,6116635560,a,update_cart
1666115062680,30633752315,a,update_cart
1666115062700,36730433365,a,update_cart
1666115062709,2372653710,a,update_cart
1666115062724,30157775536,a,update_cart
1666115062729,2701225773,a,update_cart
1666115062747,22732541770,a,update_cart
1666115062763,5462503515,a,update_cart
1666115062799,15120517235,a,update_cart
1666115062803,32061004231,b,update_cart
1666115062835,15102313004,b,update_cart
1666115062845,33641460736,a,update_cart
1666115062856,30633752315,a,update_cart
1666115062865,36730433365,a,update_cart
1666115062867,13777577525,a,update_cart
1666115062881,30367647236,a,update_cart
1666115062904,12345657262,a,update_cart
1666115062928,5462503515,a,update_cart
1666115062931,3006073336,b,update_cart
1666115062938,37554076321,a,update_cart
1666115062968,15507466426,a,update_cart
1666115063011,221442121,a,update_cart
1666115063021,2701225773,a,update_cart
1666115063032,15120517235,a,update_cart
1666115063065,10526360276,b,update_cart
1666115063110,13446060215,b,update_cart
1666115063169,32131720601,a,update_cart
1666115063183,23223155156,b,update_cart
1666115063270,5462503515,a,update_cart
1666115063323,13575022507,b,update_cart
1666115063343,5210241013,b,update_cart
1666115063405,1102405711,b,update_cart
1666115063410,6116635560,a,update_cart
1666115063426,12053030672,a,update_cart
1666115063449,30053357457,a,update_cart
1666115063466,10226470543,a,update_cart
1666115063466,24765527757,b,update_cart
1666115063483,2372653710,a,update_cart
1666115063510,12617060252,b,update_cart
1666115063545,26550046615,a,update_cart
1666115063596,6260753465,a,update_cart
1666115063597,37332113021,a,update_cart
1666115063622,3215645407,b,update_cart
1666115063642,10226470543,a,update_cart
1666115063657,23543476413,b,update_cart
1666115063659,32131720601,a,update_cart
1666115063766,15120517235,a,update_cart
1666115063794,23702253201,a,update_cart
1666115063816,10226470543,a,update_cart
1666115063819,31356532645,b,update_cart
1666115063845,7462455307,b,update_cart
1666115063863,37601510727,a,page_load
